,text,ru_prov,_type,ru_uezd,name,geo_placename,geo_lat,geo_lng,geo_id,geo_country_code,geo_url
ІОСИФОВЪ," </span><span class=""font0"" style=""font-style:italic;"">монастырь</span><span class=""font0""> той же Губерніи вЪ Волоколамскомъ уѣздѣ. Здѣсь бываютъ годовыя ярмарки: первая вЪ день Пятидесятницы , вторая Сентября 8 Дня.</span>",той же Губерніи,монастырь,Волоколамскомъ уѣздѣ,ІОСИФОВЪ,not_found,not_found,not_found,not_found,not_found,http://api.geonames.org/search?username=jaguillette&type=json&name=ІОСИФОВЪ
АБЗАЛЬ," </span><span class=""font0"" style=""font-style:italic;"">городъ</span><span class=""font0""> Ревельскаго Намѣстничества.Въ немЪ бываетъ одна вЪ году ярмарка.</span>",Ревельскаго Намѣстничества,городъ,not_in_text,АБЗАЛЬ,"Mazra‘eh-ye Ābzal, Yazd, Iran",31.51667,53.83333,IR,IR,http://api.geonames.org/search?username=jaguillette&type=json&name=АБЗАЛЬ
АВДУЛОВО," ИВАНОВСКОЕ тожь, </span><span class=""font0"" style=""font-style:italic;"">село</span><span class=""font0""> Рязанскаго Намѣстничества вЪ ДонковскомЪ уѣздѣ, Здѣсь бываетЪ одна годовая ярмарка вЪ день Іоанна Воина, то есть Іюля 30, на которую пріѣзжаютъ купцы и крестьяне сЪ мѣлочными товарами.</span>",Рязанскаго Намѣстничества,село,ДонковскомЪ уѣздѣ,АВДУЛОВО,"Avdulovo, Lipetsk, Russia",53.29975,38.6293,RU,RU,http://api.geonames.org/search?username=jaguillette&type=json&name=АВДУЛОВО
АВЖЕНСКАЯ," </span><span class=""font0"" style=""font-style:italic;"">волость </span><span class=""font0"">Вологодскаго Намѣстничества и уѣзду. Здѣсь бываетъ два раза вЪ годЪ ярмарка , на коей торгуютЪ Вологодскіе купцы мѣлочными товарами.</span>",Вологодскаго Намѣстничества,волость,и уѣзду,АВЖЕНСКАЯ,not_found,not_found,not_found,not_found,not_found,http://api.geonames.org/search?username=jaguillette&type=json&name=АВЖЕНСКАЯ
АДОВАТОВО," </span><span class=""font0"" style=""font-style:italic;"">село</span><span class=""font0""> Нижегородскаго Намѣстничества вЪ АрзамаскомЪ уѣздѣ ; вЪ ономЪ бываетъ одна вЪ году ярмарка.</span>",Нижегородскаго Намѣстничества,село,АрзамаскомЪ уѣздѣ,АДОВАТОВО,not_found,not_found,not_found,not_found,not_found,http://api.geonames.org/search?username=jaguillette&type=json&name=АДОВАТОВО
АКСЕЛЬ," </span><span class=""font0"" style=""font-style:italic;"">село</span><span class=""font0""> Тамбовскаго Намѣстничества вЪ ТемниковскомЪ уѣздѣ. Здѣсь бываетъ годовая ярмарка, сверхЪ еженедѣльныхъ торговъ, вЪ одинадцатую пятницу по Пасхѣ; купцы сюда пріѣзжаютЪ изЪ ближнихЪ городовъ сЪ шелковыми и бумажными товарами, хлѣбомЪ и прочими припасами.</span>",Тамбовскаго Намѣстничества,село,ТемниковскомЪ уѣздѣ,АКСЕЛЬ,"Aksel, Mordoviya, Russia",54.59831,43.41977,RU,RU,http://api.geonames.org/search?username=jaguillette&type=json&name=АКСЕЛЬ
АЛАТЫРЬ," </span><span class=""font0"" style=""font-style:italic;"">городъ</span><span class=""font0""> Синбирскаго Намѣстничества.Въ уѣздѣ сего города бываетъ годовыхЪ семь ярмарокъ.</span>",Синбирскаго Намѣстничества,городъ,Въ уѣздѣ,АЛАТЫРЬ,"Alatyr', Chuvashia, Russia",54.8421,46.5813,RU,RU,http://api.geonames.org/search?username=jaguillette&type=json&name=АЛАТЫРЬ
АЛЕКСАНДРОВА ПУСТЫНЯ," </span><span class=""font0"" style=""font-style:italic;"">село</span><span class=""font0""> Ярославскаго Намѣстничества и уѣзду. Здѣсь бываетъ годовая ярмарка вЪ Іюнѣ мѣсяцѣ ; съѣзжаются купцы сЪ разными товарами изЪ ближнихЪ городовъ, а именно: Ярославля, Ростова, Романова, Углича, Борисоглѣбска , Рыбнаго , Мологи и слободы Норской.</span>",Ярославскаго Намѣстничества,село,и уѣзду,АЛЕКСАНДРОВА ПУСТЫНЯ,not_found,not_found,not_found,not_found,not_found,http://api.geonames.org/search?username=jaguillette&type=json&name=АЛЕКСАНДРОВА ПУСТЫНЯ
АЛЕКСАНДРОВСКОЕ," ЧЕРКАСКОЕ тожь, </span><span class=""font0"" style=""font-style:italic;"">село</span><span class=""font0""> Пензенскаго Намѣстничества вЪ КеренскомЪ уѣздѣ. Здѣсь бываетъ вЪ году ярмарка вЪ Іюнѣ мѣсяцѣ ; купцы пріѣзжаютъ изЪ близЪ лежащихъ городовъ сЪ разными мѣлочными товарами ; торгуютЪ также лошадьми, рогатымЪ скотомЪ и прочимъ.</span>",Пензенскаго Намѣстничества,село,КеренскомЪ уѣздѣ,АЛЕКСАНДРОВСКОЕ,"Aleksandrovskoye, Stavropol'skiy, Russia",44.71417,43.00083,RU,RU,http://api.geonames.org/search?username=jaguillette&type=json&name=АЛЕКСАНДРОВСКОЕ
АЛЕКСИНЪ," </span><span class=""font0"" style=""font-style:italic;"">городъ</span><span class=""font0""> Тульскаго Намѣстничества. Здѣсь бываютъ двѣ вЪ году ярмарки: первая Іюля 1, вторая Августа 29 дня. На оныя пріѣзжаютъ сЪ разными москотильными товарами.</span>",Тульскаго Намѣстничества,городъ,not_in_text,АЛЕКСИНЪ,not_found,not_found,not_found,not_found,not_found,http://api.geonames.org/search?username=jaguillette&type=json&name=АЛЕКСИНЪ
АЛЕКСѢЕВКА," </span><span class=""font0"" style=""font-style:italic;"">слобода </span><span class=""font0"">Графа Шереметева, вЪ Воронежскомъ Намѣстничествѣ около слободы же Усерда. Здѣсь бываетъ вЪ годЪ четыре ярмарки: первая на день Алексія человѣка Божія, вторая о Троицкой недѣлѣ , третія вЪ Воздвиженіе честнаго Креста, четвертая на день святыхъ мученикЪ Космы и Даміана Ноября 1 дня; иностранныхъ купцовъ не бываетъ, а пріѣзжаютъ Россійскіе сЪ разными товарами.</span>","Графа Шереметева, вЪ Воронежскомъ Намѣстничествѣ",слобода,not_in_text,АЛЕКСѢЕВКА,not_found,not_found,not_found,not_found,not_found,http://api.geonames.org/search?username=jaguillette&type=json&name=АЛЕКСѢЕВКА
АЛЕКСѢЕВСКАЯ," </span><span class=""font0"" style=""font-style:italic;"">крѣпость </span><span class=""font0"">Екатеринославскаго Намѣстничества по Днѣпровской линіи ; вЪ оной бываютъ вЪ году три ярмарки.</span>",Екатеринославскаго Намѣстничества,крѣпость,not_in_text,АЛЕКСѢЕВСКАЯ,not_found,not_found,not_found,not_found,not_found,http://api.geonames.org/search?username=jaguillette&type=json&name=АЛЕКСѢЕВСКАЯ
АЛЕШНЯ," </span><span class=""font0"" style=""font-style:italic;"">слобода</span><span class=""font0""> Курскаго Намѣстничества вЪ БѣлогородскомЪ уѣздѣ; вЪ оной бываетЪ вЪ году три ярмарки : первая Іюля 17, вторая Сентября 6, третія Декабря 4. Купцы на оныя пріѣзжаютъ изЪ ближайшихъ городовЪ; торгуютЪ сукнами, шелковыми , бумажными и набойчатыми товарами , желѣзомъ, полотномъ , посудою и прочимЪ.</span>",Курскаго Намѣстничества,слобода,БѣлогородскомЪ уѣздѣ,АЛЕШНЯ,"Алешня, Kaluga, Russia",54.97167,35.31222,RU,RU,http://api.geonames.org/search?username=jaguillette&type=json&name=АЛЕШНЯ
АНАЕВО," </span><span class=""font0"" style=""font-style:italic;"">село</span><span class=""font0""> Тамбовскаго Намѣстничества около посада Кадома; здѣсь одна бываетъ ярмарка вЪ году, на которую пріѣзжаютъ купцы изЪ ближнихЪ городовъ</span>сЪ шелковыми , бумажными и другими мѣдочными товарами.",Тамбовскаго Намѣстничества,село,not_in_text,АНАЕВО,"Anayevo, Mordoviya, Russia",54.2354,42.5668,RU,RU,http://api.geonames.org/search?username=jaguillette&type=json&name=АНАЕВО
АНДРЕЕВКА," </span><span class=""font0"" style=""font-style:italic;"">слобода</span><span class=""font0""> Харьковскаго Намѣстничества вЪ ИзюмскомЪ уѣздѣ ; вЪ оной бываетъ вЪ году двѣ ярмарки : первая Іюля 20, вЪ день Пророка Иліи, вторая Октября </span><span class=""font0"" style=""font-style:italic;"">26, </span><span class=""font0"">вЪ день Великомученика Димитрія. Купцы на оныя пріѣзжаютъ изЪ разныхъ РосссійскихЪ городовъ сЪ шелковыми , бумажными , гарусными и прочими товарами.</span>",Харьковскаго Намѣстничества,слобода,ИзюмскомЪ уѣздѣ,АНДРЕЕВКА,"Andreevka, , Kazakhstan",54.51684,68.27693,KZ,KZ,http://api.geonames.org/search?username=jaguillette&type=json&name=АНДРЕЕВКА
