,0,1,2
0,558,185,"ПРЕЗМА, местечко Полотского Наместничества в уезде города Динабурга. В сем месте бывает в году одна ярмарка; торгуют Рижского Дворца крестьяне разными мелочными товарами, вином и пивом."
1,288,240,"КИМРЫ, село того же Наместничества в Кашинском уезде. Здесь бывает по вся недели торг в понедельник ; товары привозят из уезду холсты льняные разные , да из городов Ярославля , Переславля Залесного и Углича мелочные всякие небогатые товары."
2,5,121,"АВРАМИЕВ, монастырь Костромского Наместничества, от города Чухломы в 10 верстах. Здесь бывает ярмарка. Зри Чуxлома город."
3,524,138,"ПЕРНОВ, город Рижского Наместничества. В оном бывает годовая ярмарка , спустя три недели после Иванова дня , и продолжается четыре недели."
4,745,85,"ХОТЬМЫШСК, с 1780 году город того же Наместничества. В нем бывают в году три ярмарки."
5,761,147,"ЧЕРИКОВ, с 1779 году город Могилевского Наместничества. Здесь бывает в году две ярмарки , на которых продают рогатой скот, лошадей , соль и прочая."
6,141,84,"ВЯЗОВНА, село Синбирского Наместничества и уезду. В оном бывает каждую неделю торг, "
7,272,186,"КАМЕНЕЦ, местечко Полотского Наместничества в уезде города Динабурга. В сем. месте бывают три ярмарки в году; торгуют Рижского Дворца крестьяне разными мелочными товарами, вином и пивом."
8,228,123,"ЖУРАВИЧИ , местечко Могилевского Наместничества в Старобыховском уезде. Сюда собираются купцы четыре раза в год на ярмарки."
9,93,83,"БЕЛЫНИЧИ, местечко Могилевского Наместничества. Здесь бывают в году четыре ярмарки."
10,348,130,"КРЕМЕНЧУГ, город того же Наместничества. В оном сверх обыкновенных торгов бывает в году три ярмарки, продолжающияся по три же дни."
11,298,147,"КИАСОВКА , село Московской Губернии в Коломенском уезде. В нем по воскресеньям каждонедельно бывает торг, на коем продают хлеб и деревянную посуду."
12,682,200,"ТЕНГУШЕВА, деревня того же Наместничества около посада Кадома. Здесь бывает в году ярмарка, на которую съезжаются купцы из ближних городов с шелковыми , бумажными и другими разными мелочными товарами."
13,25,216,"АСТРАХАНЬ , город Кавказского Наместничества. В сем городе бывает ярмарка каждолетно; Российские купцы, Армяне и Татары торгуют с Персианами, Армянами, Индейцами и прочими, разными Европейскими и Азиатскими товарами."
14,188,108,"ДЕРКУЛ, слобода Воронежского Наместничества в уезде города Валуек. В оной слободе бывает в году три ярмарки."
15,379,249,"ЛИВНЫ, город Орловского Наместничества. Здесь бывает в год одна ярмарка после Пасхи на десятой неделе в пятницу; приезжают на оную купцы из окрестных городов с шелковыми и про чими мелочными товарами; также собираются и крестьяне с своими издельями."
16,100,104,"ВЕЙДЕЛЕВКА, слобода Воронежского Наместничества в уезде города Валуек. В оной бывает в году три ярмарки."
17,354,122,"КРОЛЕВЕЦ, город Новогородского - Северского Наместничества. Здесь бывает в году три ярмарки, и одна из них бывает великая."
18,378,162,"ЛЕЖНЕВО, село Владимерского Наместничества в Суздальском уезде. Здесь бывает годовая ярмарка в день Семика; съезжаются из разных городов купцы с разными товарами."
19,17,101,"АНТОНОВКА, местечко Могилевского Наместничества в Рогачевском уезде; здесь бывает в году три ярмарки."
20,716,103,"УРАЗОВА , слобода Воронежского Наместничества в уезде города Валуек. В оной бывает в году семь ярмарок."
21,238,157,"ЗМЕТНЕВ, село Новогородского - Северского Наместничества в Сосницком уезде. Обыватели оного имеют изрядной промысл бобрами , выдрами и рыбною в Десне ловлею."
22,579,80,"РОГАЧЕВ, город Могилевского Наместничества. В оном бывает в году четыре ярмарки."
23,159,206,"ГОГОЛЕВ, местечко Киевского Наместничества и уезду. Здесь бывает в году гари ярмарки; на оные приезжают купцы из окольных городов , торгуют хлебом , разным мелочным товаром, рыбою , солью , скотом и прочим."
24,452,90,"МУРАТОВА, слобода в Екатеринославском Наместничестве. В оной бывает в году четыре ярмарки."
25,175,199,"ГРЕМЯЧЬ, местечко Новогородского - Северского Наместничества в Стародубовском уезде. В оном бывают каждонедельные торжки, на которые съезжаются окольные жители , и торгуют разными мелочными товарами."
26,476,98,"НОСОВИЧИ, местечко Могилевского Наместничества в Белицком уезде. В нем бывает в год шесть ярмарок."
27,45,181,"БИРЖА, местечко Полотского Наместничества в Динабургском уезде. В сем месте бывает в году одна ярмарка; торгуют Рижского дворца крестьяне разными мелочными товарами , вином и пивом."
28,544,174,"ПОДОЛ, город Московской Губернии. В нем каждую неделю по субботам бывает торг , на которой съезжается крестьянство с своими произрастениями , издельями и съестными припасами;"
29,542,102,"ПОГРОМЦА, слобода Воронежского Наместничества в уезде города Валуек. Здесь бывает в году пять ярмарок."
30,396,102,"ЛЮБАВИЧИ, местечко Могилевского Наместничества в Бабиновецком уезде. В нем бывает одна в году ярмарка."
31,532,94,"ПЕТРОПАВЛОВСКОЙ , шанец Екатеринославского Наместничества. В оном бывает в год четыре ярмарки."
32,67,213,"БОРИСПОЛЬ, местечко Киевского Наместничества в Переяславском уезде. В немъбывают в году три ярмарки, на коих приезжие из окольных тамошних мест торгуют разным хлебом, мелочным товаром, рыбою, солью, скотом и проч."
33,286,249,"КЕСОВА ГОРА, село того же Наместничества и уезду. Здесь бывает на 24 число Июня ярмарка, на которую от уездных обывателей привозится всякой хлеб и прочие сырейные и съестные товары ; а из прочих городов обыватели приезжают сюда с мелочными товарами."
34,446,85,"МОСТКИ, местечко Екатеринославского Наместничества. В оном бывает в году три ярмарки."
35,499,84,"ОРЛИК, местечко Екатеринославского Наместничества. В оном бывает в году две ярмарки."
36,789,160,"ЮНАКОВКА , село Харьковского Наместничества в Сумском уезде. Здесь бывает в году четыре ярмарки; на оные купцы приезжают с мелочными товарами и с горячим вином."
