,Counts
хлеб,119
вино,84
скот,76
холст,51
кожа,39
мед,38
пиво,37
сукно,31
овчина,27
лошадь,26
воск,24
масло,22
сало,18
железо,12
полотно,9
Крымскую соль,9
колеса,9
парча,8
сено,8
говядина,8
табак,6
позумент,6
чулок,5
шелк,5
выбойка,5
сахар,5
лес,4
лыко,4
китайка,3
сани,3
сапог,3
ладан,3
коса,3
веревка,2
конь,2
замок,2
овца,2
платок,2
обод,2
ром,2
гвоздь,2
горшок,2
рогожа,2
сосуд,1
роза,1
дуга,1
бечева,1
сковорода,1
скотский кожа,1
нитка,1
брусья,1
хомут,1
котел,1
гумми,1
покроми,1
