,text,page,ru_uezd,_type,ru_prov,name
ІОСИФОВЪ," </span><span class=""font0"" style=""font-style:italic;"">монастырь</span><span class=""font0""> той же Губерніи вЪ Волоколамскомъ уѣздѣ. Здѣсь бываютъ годовыя ярмарки: первая вЪ день Пятидесятницы , вторая Сентября 8 Дня.</span>",51,Волоколамскомъ уѣздѣ,монастырь,той же Губерніи,ІОСИФОВЪ
АВДУЛОВО," ИВАНОВСКОЕ тожь, </span><span class=""font0"" style=""font-style:italic;"">село</span><span class=""font0""> Рязанскаго Намѣстничества вЪ ДонковскомЪ уѣздѣ, Здѣсь бываетЪ одна годовая ярмарка вЪ день Іоанна Воина, то есть Іюля 30, на которую пріѣзжаютъ купцы и крестьяне сЪ мѣлочными товарами.</span>",10,ДонковскомЪ уѣздѣ,село,Рязанскаго Намѣстничества,АВДУЛОВО
АВЖЕНСКАЯ," </span><span class=""font0"" style=""font-style:italic;"">волость </span><span class=""font0"">Вологодскаго Намѣстничества и уѣзду. Здѣсь бываетъ два раза вЪ годЪ ярмарка , на коей торгуютЪ Вологодскіе купцы мѣлочными товарами.</span>",10,и уѣзду,волость,Вологодскаго Намѣстничества,АВЖЕНСКАЯ
АДОВАТОВО," </span><span class=""font0"" style=""font-style:italic;"">село</span><span class=""font0""> Нижегородскаго Намѣстничества вЪ АрзамаскомЪ уѣздѣ ; вЪ ономЪ бываетъ одна вЪ году ярмарка.</span>",10,АрзамаскомЪ уѣздѣ,село,Нижегородскаго Намѣстничества,АДОВАТОВО
АКСЕЛЬ," </span><span class=""font0"" style=""font-style:italic;"">село</span><span class=""font0""> Тамбовскаго Намѣстничества вЪ ТемниковскомЪ уѣздѣ. Здѣсь бываетъ годовая ярмарка, сверхЪ еженедѣльныхъ торговъ, вЪ одинадцатую пятницу по Пасхѣ; купцы сюда пріѣзжаютЪ изЪ ближнихЪ городовъ сЪ шелковыми и бумажными товарами, хлѣбомЪ и прочими припасами.</span>",10,ТемниковскомЪ уѣздѣ,село,Тамбовскаго Намѣстничества,АКСЕЛЬ
АЛАТЫРЬ," </span><span class=""font0"" style=""font-style:italic;"">городъ</span><span class=""font0""> Синбирскаго Намѣстничества.Въ уѣздѣ сего города бываетъ годовыхЪ семь ярмарокъ.</span>",10,Въ уѣздѣ,городъ,Синбирскаго Намѣстничества,АЛАТЫРЬ
АЛЕКСАНДРОВА ПУСТЫНЯ," </span><span class=""font0"" style=""font-style:italic;"">село</span><span class=""font0""> Ярославскаго Намѣстничества и уѣзду. Здѣсь бываетъ годовая ярмарка вЪ Іюнѣ мѣсяцѣ ; съѣзжаются купцы сЪ разными товарами изЪ ближнихЪ городовъ, а именно: Ярославля, Ростова, Романова, Углича, Борисоглѣбска , Рыбнаго , Мологи и слободы Норской.</span>",11,и уѣзду,село,Ярославскаго Намѣстничества,АЛЕКСАНДРОВА ПУСТЫНЯ
АЛЕКСАНДРОВСКОЕ," ЧЕРКАСКОЕ тожь, </span><span class=""font0"" style=""font-style:italic;"">село</span><span class=""font0""> Пензенскаго Намѣстничества вЪ КеренскомЪ уѣздѣ. Здѣсь бываетъ вЪ году ярмарка вЪ Іюнѣ мѣсяцѣ ; купцы пріѣзжаютъ изЪ близЪ лежащихъ городовъ сЪ разными мѣлочными товарами ; торгуютЪ также лошадьми, рогатымЪ скотомЪ и прочимъ.</span>",11,КеренскомЪ уѣздѣ,село,Пензенскаго Намѣстничества,АЛЕКСАНДРОВСКОЕ
АЛЕКСИНЪ," </span><span class=""font0"" style=""font-style:italic;"">городъ</span><span class=""font0""> Тульскаго Намѣстничества. Здѣсь бываютъ двѣ вЪ году ярмарки: первая Іюля 1, вторая Августа 29 дня. На оныя пріѣзжаютъ сЪ разными москотильными товарами.</span>",11,not_in_text,городъ,Тульскаго Намѣстничества,АЛЕКСИНЪ
АЛЕКСѢЕВКА," </span><span class=""font0"" style=""font-style:italic;"">слобода </span><span class=""font0"">Графа Шереметева, вЪ Воронежскомъ Намѣстничествѣ около слободы же Усерда. Здѣсь бываетъ вЪ годЪ четыре ярмарки: первая на день Алексія человѣка Божія, вторая о Троицкой недѣлѣ , третія вЪ Воздвиженіе честнаго Креста, четвертая на день святыхъ мученикЪ Космы и Даміана Ноября 1 дня; иностранныхъ купцовъ не бываетъ, а пріѣзжаютъ Россійскіе сЪ разными товарами.</span>",11,not_in_text,слобода,"Графа Шереметева, вЪ Воронежскомъ Намѣстничествѣ",АЛЕКСѢЕВКА
