"uniq_id","ru_old_orth","ru_new_orth","lc_translit_old","lc_translit_new","alt_name_old_orth","alt_name_new_orth","alt_name_old_trans","alt_name_new_trans","beg_yr","end_yr","xy_type","x_coord","y_coord","pres_loc","pres_country","country_code","ru_old_featuretype","ru_new_featuretype","ru_translit_old_featuretype","ru_translit_new_featuretype","en_featuretype","id_featuretype","lc_featuretype","admin_level","SOURCE","description","geonameId","partof_id","txt_id","reason"
555,"Пена","Пена","Pena","Pena",,,,,1785,1796,"POINT",35.48917,51.60722,"Kurchatovsky District, Kursk Oblast","Russia","RU","слобода",,,,,,,"locality","http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=85","ПЕНА, слобода въ околь-ности городка Карпова. Въ оной бываютъ ярмарки послѣ Рождества на Всеѣдной недѣлѣ въ субботу, Іюня 24 и Сентяб-ря 14, продолжающіяся по одному дню. Купцы пріѣзжаютъ на оныя изъ близъ лежащихъ городовъ съ лавочными мѣлоч-мыми товарами.","http://www.geonames.org/511648",56,,"Unsure of correct location"
154,"Черниговский уѣздѣ","Черниговский уезд","Chernigovskii uiezdie","Chernigovskii uezd",,,,,1785,1796,"POINT",31.28488,51.50551,"Chernihiv, Chernihivs'ka oblast","Ukraine","UA","уезд",,,,,,,"adminL2",,,,38,,"duplicate of 79"
281,"Роменский уѣздѣ","Роменский уезд","Romenskii uiezdie","Romenskii uezd",,,,,1785,1796,"POINT",33.198877,50.94679,"Konotops'kyi district, Sums'ka oblast","Ukraine","UA","уезд",,,,,,,"adminL2",,,,38,,"duplicate of 223"
745,"Варва","Варва","Varva","Varva",,,,,1785,1796,"POINT",32.71968,50.49503,"Varva, Chernihivs'ka oblast","Ukraine","UA","мѣстечко","местечко","miestechko","mestechko","town",,,"locality","http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=24","ВАРВА, мѣстечко Черниговскаго Намѣстничества въ Прилуцкомъ уѣздѣ. Въ ономъ бываетъ въ году три ярмарки :    первая Маія 9, вторая Іюня 29, третія Ноября 1. На оныхъ торгуютъ окольные жители своими произрастѣніями, какъ - то хлѣбомъ , разнымъ скотомъ , съѣстными припасами , сѣномъ, дегтемъ и прочими мѣлочьми; здѣсь такжебываетъ и еженедѣльной торгъ въ среду.","http://www.geonames.org/690469",140,97,"duplicate of 430"
747,"Лютенка","Лютенка","Liutenka","Liutenka",,,,,1785,1796,"POINT",34.0367,50.21084,"Lyuten'ka, Poltavs'ka oblast","Ukraine","UA","мѣстечко","местечко","miestechko","mestechko","town",,,"locality","http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=69","ЛЮТЕНКА, мѣстечко Черниговскаго Намѣстничества въ Гадяцкомъ уѣздѣ. Въ ономъ бываетъ  въ годъ три ярмарки: первая въ день Преполовенія , вторая Іюля 20, въ день Св. пророка Иліи, третія 1 Ноября, въ день Космы и Даміана. На оныхъ околичные жители торгуютъ  хлѣбомъ, разнымъ скотомъ и съѣстными припасами, какъ - то рыбою и солью.","http://www.geonames.org/702381",97,399,"duplicate of 497"
748,"Перновъ","Пернов","Pernov""","Pernov",,,,,1785,1796,"POINT",24.49711,58.38588,"Pärnu, Pärnu County","Estonia","EE","городъ","город","gorod""","gorod","town",,,"locality","http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=86","ПЕРНОВЪ, городъ Рижскаго Намѣстничества. Въ ономъ бываетъ годовая ярмарка , спустя три недѣли послѣ Иванова дня , и продолжается четыре недѣли.","http://www.geonames.org/589580",27,524,"duplicate of 728"
751,"Чердынь","Чердынь","Cherdyn'","Cherdyn'",,,,,1785,1796,"POINT",56.47868,60.40295,"Cherdyn, Perm Krai","Russia","RU","городъ","город","gorod""","gorod","town",,,"locality","http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=125","ЧЕРДЫНЬ, съ 1781 году городъ Пермскаго Намѣстничества. Въ семъ городѣ бываетъ въ году одна ярмарка.","http://www.geonames.org/569359",23,757,"duplicate of 741"
752,"Ядринъ","Ядрин","Iadrin""","Iadrin",,,,,1785,1796,"POINT",46.20622,55.94052,"Yadrin, Chuvashia Republic","Russia","RU","городъ","город","gorod""","gorod","town",,,"locality","http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=131","ЯДРИНЪ, съ 1781 году городъ Казанскаго Намѣстничества. Въ ономъ городѣ и въ уездѣ ярмарокъ нѣтъ, а бываютъ торжки малые въ каждой недѣлѣ по одному дню; товаръ бываетъ крестьянской , а заморскихъ товаровъ въ приводѣ не бываетъ.","http://www.geonames.org/469809",11,793,"duplicate of 626"
