,0,1,2,3,4,5
242,721,573,"УСТЬЕ , село Вологодского Наместничества при реке Кубенице, в 50 верстах. Здесь в зимнее время еженедельно по пятницам собираются окольные поселяне, и продают здешним купцам кожи говяжьи и бараньи , сало , мяса, больших и тучных свиней , масло коровье , щетины , кошечьи и заячьи мехи. В сем же селе особливая бывает ярмарка, называемая Ивановская Заозерская, на которой бывают нетолько Вологодские, но и Московские, Устюжские и Тотемские купцы для покупки полотен, холстов, сукон сермяжных, смолы, скалы и проч. и торгуют сряду по неделе, что бывает с 17 Июня по 23 число.",Вологодскаго Намѣстничества,,село
288,33,558,"БАСАНЬ , местечко того же Наместничества и уезду. В оном, кроме еженедельных по понедельникам торгов, бывает в году пятярмарок: первая в день Вознесения Господня , вторая в день Св. Апостолов Петра и Павла , третия в день успения Пресвятые Богородицы, четвертая Сентября 20, в день Св. Евстафия, пятая Декабря 6, в день Николая Чудотворца. Торгуют на оных разными мелочными товарами и привозимою из Донских станиц мелкою рыбою. Жители продают рогатой скот , лошадей , хлеб, смолу, горячее вино и прочее; также привозят сюда для продажи жителям Крымскую соль.",Кіевскаго Намѣстничества,Кіевскаго уѣздѣ,мѣстечко
238,449,549,"МОШЕЙКА, село Калужского Наместничества в Козельском уезде. Здесь бывают торговые дни каждонедельно по воскресеньям; на оные приезжает купечество Калужской Провинции из Калуги и Мещовска, также из Болхова, Белева и других городов; привозят товары мэскотильные, то есть несколько бумажных шелковых и других сортов материи, а по большей части уездные крестьяне привозят разные уездные товары, всякой хлеб, пеньку, масло , мед , воск , восчину , парусную уточную пряжу, холст льняной, посконной и прочее крестьянское рукоделие и другие мелочные товары.",Калужскаго Намѣстничества,Козельскомъ уѣздѣ,село
345,726,526,"УТЕШЕВ, село Калужского Наместничества в Козельском уезде. Здесь бывает еженедельной торг по Воскресеньям ; на тот торг приезжает купечество Калужской и Орловской Провинций, из Болхова и Белева и других городов ; привозят товары москотильные , несколько бумажных , шелковых и других сортов материй ; а по большей части и уездные крестьяне доставляют разные уездные товары, всякой хлеб, пеньку, масло, мед, воск, вощину, парусную уточную пряжу, холст льняной, посконной и прочия крестьянския рукоделья и другие мелочные товары.",Калужскаго Намѣстничества,Козельскомъ уѣздѣ,село
181,792,521,"ЯБЛУНОВ, местечко Киевского Наместничества в Лубенском уезде. В оном бывают в году три ярмарки : первая в день Преполовения Господня, другая в день усекновения честные главы Святого Иоанна Предтечи, третия в день Богоявления Господня. Купцы приезжают на оные из близ лежащих городов с красными , крамными и прочими товарами , с стеклянною и деревянною посудою, с мелкою из Донских станиц рыбою; жители продают рогатой скот лошадей, хлеб, смолу , горячее вино и проч. Привозят также сюда для продажи жителям Крымскую соль.",Кіевскаго Намѣстничества,Лубенскомъ уѣздѣ,мѣстечко
177,645,520,"СОРОЧИНЦЫ , местечко Киевского Наместничества в миргородском уезде. В оном бывает в году пять ярмарок: первая Генваря 1, вторая на пятой неделе великого поста, третия в день Сошествия Святого Духа, четвертая Сентября 14 , пятая Ноября 14; торгуют на оных приезжие из уезду жители разными мелочными товарами, там родящимися и делающимися, какъ-то хлебом, горячим вином, разным скотом , овчинами, кожами и прочим; иногда приезжают и из Великороссийских городов купцы с красными товарами. Здесь бывают и еженедельные торги.",Кіевскаго Намѣстничества,миргородскомъ уѣздѣ,мѣстечко
69,593,512,"РЫЗН, село того же Наместничества в Козельском уезде. Здесь бывает ярмарка годовая в день Вознесения Господня ; на оную съезжается купечество из окрестных городов , Калуги, Мещовска, Орла , Волхова, Белева и других городов; привозят товары москательные, бумажные, шелковые и другия материи ; а по большей части уездные крестьяне привозят разные товары , всякой хлеб , пеньку , масло , мед , воск , вощину, парусную уточную пряжу, холст льняной, посконной и прочия крестьянския рукоделия и другие мелочные товары.",Калужскаго Намѣстничества,Козельскомъ уѣздѣ,село
282,152,501,"ГЛЕМЯЗОВ, местечко Киевского Наместничества в Переяславском уезде. В оном бывает в году четыре ярмарки : первая на Сырной неделе, вторая в день Преполовения, третия в день Преображения, четвертая в день Введения. Купцы приезжают на оные из близ лежащих городов с красными крамными и прочими товарами, с стеклянною и деревянною посудою, с мелкою из Донских станице рыбою; жители продают рогатой скот , лошадей, хлебе, смолу, горячее вино и прочее; привозят также сюда для продажи жителям Крымскую соль.",Кіевскаго Намѣстничества,Переяславскомъ уѣздѣ,мѣстечко
112,539,487,"ПЛОХОНА, село Калужского Наместничества в уезде города Козельска. Здесь бывают каждонедельные торжки по воскресеньям; на оные торги приезжает купечество из Калуги, Мещовска, Волхова, Белева и других городов; привозят товары москотильные, несколько бумажных, шелковых и других сортов материй , а по большей части и уездные товары, всякой хлеб, пеньку, масло , лен , воск , вощину , парусную уточную пряжу, холст льняной, посконной и прочия крестьянския рукоделия и другие мелочные товары.",Калужскаго Намѣстничества,Козельска,село
194,167,452,"ГОРОДИЩЕ, местечко того же Наместничества в Миргородском уезде. В оном бывает в году четыре ярмарки : первая Мая 6, вторая Августа 1 , третия Октября 1 , четвертая Декабря 6; торгуют на оных приезжие из уездов жители разными мелочными товарами, там родящимися и делающимися, какъто хлебом, горячим вином, разным скотом, дегтем, овчинами, кожами и прочим; иногда приезжают и Великороссийские купцы с красными товарами. Здесь бывают и еженедельные торги.",Кіевскаго Намѣстничества,Миргородскомъ уѣздѣ,мѣстечко
